Strike,Moneyness,Bid,Mid,Ask,Last,Volume,Open Int,IV,Delta,Type
27.50,0.8844,208.60,210.15,211.70,179.00,0,"1,671",0.0000,0.0000,Call
30.00,0.8739,206.10,207.68,209.25,174.25,0,82,0.0000,0.0000,Call
32.50,0.8634,203.65,205.05,206.45,84.10,0,20,0.0000,0.0000,Call
35.00,0.8529,201.15,202.68,204.20,174.79,0,4,0.0000,0.0000,Call
37.50,0.8424,198.65,200.20,201.75,157.80,0,11,0.0000,0.0000,Call
40.00,0.8319,196.20,197.75,199.30,81.95,0,47,0.0000,0.0000,Call
42.50,0.8214,193.70,195.33,196.95,86.70,0,24,0.0000,0.0000,Call
45.00,0.8109,191.20,192.75,194.30,148.75,0,82,0.0000,0.0000,Call
47.50,0.8004,188.75,190.25,191.75,69.65,0,35,0.0000,0.0000,Call
50.00,0.7898,186.25,187.88,189.50,107.75,0,129,0.0000,0.0000,Call
52.50,0.7793,183.80,185.15,186.50,108.35,0,212,0.0000,0.0000,Call
55.00,0.7688,181.30,182.80,184.30,145.70,0,161,0.0000,0.0000,Call
57.50,0.7583,178.80,180.38,181.95,103.60,0,126,0.0000,0.0000,Call
60.00,0.7478,176.35,177.85,179.35,143.25,0,876,0.0000,0.0000,Call
62.50,0.7373,173.85,175.23,176.60,95.35,0,298,0.0000,0.0000,Call
65.00,0.7268,171.40,172.83,174.25,155.00,0,"1,514",0.0000,0.0000,Call
67.50,0.7163,168.90,170.35,171.80,124.50,0,271,0.0000,0.0000,Call
70.00,0.7058,166.45,167.88,169.30,158.04,0,474,0.0000,0.0000,Call
72.50,0.6953,163.95,165.40,166.85,164.94,0,"1,658",0.0000,0.0000,Call
75.00,0.6848,161.50,162.95,164.40,164.58,0,"3,366",0.0000,0.0000,Call
77.50,0.6743,159.00,160.45,161.90,126.80,0,477,0.0000,0.0000,Call
80.00,0.6638,156.55,157.98,159.40,157.66,0,"3,303",0.0000,0.0000,Call
82.50,0.6532,154.05,155.48,156.90,153.55,0,"1,847",0.0000,0.0000,Call
85.00,0.6427,151.60,152.93,154.25,148.04,1,"4,730",0.0000,0.0000,Call
87.50,0.6322,149.10,150.52,151.95,137.60,0,845,0.0000,0.0000,Call
90.00,0.6217,146.65,148.05,149.45,149.23,0,"1,945",0.0000,0.0000,Call
92.50,0.6112,144.20,145.60,147.00,145.10,0,"1,260",0.0000,0.0000,Call
95.00,0.6007,141.70,143.13,144.55,141.80,3,"3,230",0.0000,0.0000,Call
97.50,0.5902,139.25,140.65,142.05,143.00,0,684,0.0000,0.0000,Call
100.00,0.5797,136.80,138.20,139.60,130.00,9,"4,436",0.0000,0.0000,Call
105.00,0.5587,131.85,133.30,134.75,123.25,1,"2,531",0.0000,0.0000,Call
110.00,0.5377,126.95,128.33,129.70,124.55,16,"3,319",0.0000,0.0000,Call
115.00,0.5166,122.00,123.43,124.85,124.97,3,"2,311",0.7917,0.9978,Call
120.00,0.4956,117.10,118.40,119.70,111.05,27,"2,332",0.0000,0.0000,Call
125.00,0.4746,113.05,113.88,114.70,114.70,3,"2,264",1.1528,0.9691,Call
130.00,0.4536,107.35,108.53,109.70,106.00,3,"2,220",0.7114,0.9960,Call
135.00,0.4326,102.50,103.63,104.75,101.44,2,"3,452",0.7325,0.9926,Call
140.00,0.4116,97.70,98.83,99.95,96.08,12,"3,311",0.7696,0.9859,Call
145.00,0.3906,92.90,94.30,95.70,87.36,4,"3,548",0.8379,0.9723,Call
150.00,0.3695,88.15,89.50,90.85,88.96,4,"3,215",0.7073,0.9811,Call
155.00,0.3485,83.40,84.85,86.30,75.38,4,"1,163",0.8191,0.9565,Call
160.00,0.3275,79.10,80.23,81.35,78.38,132,"2,284",0.8118,0.9461,Call
165.00,0.3065,75.00,75.93,76.85,68.98,1,"3,902",0.8287,0.9293,Call
170.00,0.2855,70.50,71.45,72.40,68.50,31,"1,537",0.8182,0.9158,Call
175.00,0.2645,66.10,67.03,67.95,66.08,23,"3,491",0.8055,0.9011,Call
180.00,0.2434,61.80,62.70,63.60,59.66,105,"2,644",0.7941,0.8843,Call
185.00,0.2224,57.55,58.50,59.45,54.10,39,"4,056",0.7845,0.8652,Call
190.00,0.2014,53.45,54.30,55.15,53.00,49,"4,783",0.7693,0.8455,Call
195.00,0.1804,49.55,50.45,51.35,45.80,10,"2,003",0.7663,0.8210,Call
200.00,0.1594,45.75,46.63,47.50,44.40,63,"7,286",0.7579,0.7959,Call
210.00,0.1174,39.00,39.45,39.90,39.37,77,"4,738",0.7403,0.7402,Call
220.00,0.0753,32.35,32.95,33.55,33.05,248,"4,228",0.7346,0.6766,Call
230.00,0.0333,26.95,27.45,27.95,27.00,293,"2,184",0.7152,0.6098,Call
240.00,-0.0087,22.30,22.60,22.90,22.45,776,"9,685",0.7225,0.5408,Call
250.00,-0.0508,18.00,18.48,18.95,18.32,"1,759","4,356",0.7214,0.4735,Call
260.00,-0.0928,14.50,15.03,15.55,14.76,"1,246","1,661",0.7185,0.4088,Call
270.00,-0.1348,11.95,12.25,12.55,11.95,458,"1,694",0.7215,0.3502,Call
280.00,-0.1769,9.35,9.68,10.00,9.75,"1,370","11,384",0.7290,0.2991,Call
290.00,-0.2189,7.50,7.90,8.30,7.80,98,"2,822",0.7304,0.2518,Call
300.00,-0.2609,5.95,6.33,6.70,6.26,"1,089","8,283",0.7340,0.2112,Call
310.00,-0.3030,4.80,5.13,5.45,5.00,127,243,0.7369,0.1760,Call
320.00,-0.3450,3.90,4.15,4.40,4.25,143,"2,031",0.7541,0.1516,Call
330.00,-0.3870,3.15,3.40,3.65,3.39,44,"4,336",0.7562,0.1256,Call
340.00,-0.4291,2.80,2.95,3.10,2.90,179,"2,290",0.7719,0.1086,Call
350.00,-0.4711,2.19,2.42,2.65,2.35,12,0,0.7762,0.0905,Call
360.00,-0.5131,1.87,2.01,2.14,1.99,46,0,0.7877,0.0777,Call
27.50,-0.8844,0.00,0.59,1.18,0.01,0,901,3.5678,-0.0081,Put
30.00,-0.8739,0.00,0.20,0.40,0.05,0,290,2.8611,-0.0041,Put
32.50,-0.8634,0.01,0.06,0.10,0.05,21,278,2.1464,-0.0009,Put
35.00,-0.8529,0.01,0.17,0.32,0.07,6,386,2.1376,-0.0012,Put
37.50,-0.8424,0.01,0.16,0.30,0.10,2,309,2.1407,-0.0016,Put
40.00,-0.8319,0.00,0.13,0.25,0.03,0,"2,147",2.3053,-0.0035,Put
42.50,-0.8214,0.00,0.64,1.28,0.05,0,"2,328",2.8703,-0.0114,Put
45.00,-0.8109,0.02,0.26,0.50,0.09,0,824,2.1649,-0.0039,Put
47.50,-0.8004,0.00,0.66,1.32,0.13,0,"2,340",2.7009,-0.0126,Put
50.00,-0.7898,0.00,0.13,0.25,0.04,0,701,2.0195,-0.0040,Put
52.50,-0.7793,0.00,0.68,1.35,0.10,0,"8,396",2.5464,-0.0138,Put
55.00,-0.7688,0.00,0.30,0.60,0.08,0,"1,981",2.1503,-0.0082,Put
57.50,-0.7583,0.02,0.21,0.40,0.09,0,"1,789",1.8021,-0.0039,Put
60.00,-0.7478,0.01,0.59,1.17,0.08,0,"2,112",2.0213,-0.0087,Put
62.50,-0.7373,0.00,0.08,0.15,0.37,0,"3,423",1.6312,-0.0032,Put
65.00,-0.7268,0.05,0.13,0.20,0.07,0,"5,665",1.5517,-0.0029,Put
67.50,-0.7163,0.05,0.41,0.77,0.16,0,"2,798",1.7571,-0.0073,Put
70.00,-0.7058,0.05,0.11,0.18,0.12,1,"6,741",1.4596,-0.0029,Put
72.50,-0.6953,0.05,0.43,0.81,0.13,0,"1,316",1.6738,-0.0081,Put
75.00,-0.6848,0.05,0.17,0.29,0.19,2,"6,209",1.4588,-0.0045,Put
77.50,-0.6743,0.01,0.15,0.28,0.19,2,"2,534",1.4194,-0.0046,Put
80.00,-0.6638,0.05,0.23,0.40,0.24,85,"4,764",1.4232,-0.0057,Put
82.50,-0.6532,0.10,0.54,0.98,0.17,0,"2,225",1.5544,-0.0107,Put
85.00,-0.6427,0.10,0.15,0.20,0.24,1,"4,970",1.2713,-0.0042,Put
87.50,-0.6322,0.10,0.33,0.56,0.25,1,"1,847",1.3201,-0.0064,Put
90.00,-0.6217,0.12,0.19,0.26,0.26,1,"4,163",1.2920,-0.0067,Put
92.50,-0.6112,0.03,0.57,1.10,0.23,0,"2,765",1.4081,-0.0123,Put
95.00,-0.6007,0.19,0.30,0.40,0.26,4,"5,599",1.2251,-0.0071,Put
97.50,-0.5902,0.02,0.34,0.65,0.30,1,"1,648",1.2164,-0.0082,Put
100.00,-0.5797,0.22,0.26,0.30,0.24,27,"5,403",1.1492,-0.0071,Put
105.00,-0.5587,0.34,0.67,1.00,0.54,10,"3,927",1.2256,-0.0137,Put
110.00,-0.5377,0.10,0.30,0.50,0.44,26,"3,768",1.1259,-0.0124,Put
115.00,-0.5166,0.29,0.44,0.60,0.46,12,"3,348",1.0744,-0.0136,Put
120.00,-0.4956,0.40,0.55,0.70,0.56,17,"5,773",1.0501,-0.0165,Put
125.00,-0.4746,0.49,0.66,0.82,0.64,77,"3,274",1.0166,-0.0192,Put
130.00,-0.4536,0.54,0.75,0.96,0.70,27,"3,684",0.9767,-0.0216,Put
135.00,-0.4326,0.80,0.95,1.09,0.82,119,"1,476",0.9497,-0.0255,Put
140.00,-0.4116,0.75,1.11,1.47,0.98,100,"1,386",0.9274,-0.0304,Put
145.00,-0.3906,0.95,1.23,1.50,1.20,25,"2,861",0.9109,-0.0369,Put
150.00,-0.3695,1.15,1.44,1.73,1.35,27,"4,494",0.8798,-0.0422,Put
155.00,-0.3485,1.40,1.59,1.78,1.86,238,"3,227",0.8581,-0.0497,Put
160.00,-0.3275,1.74,1.93,2.12,2.07,95,"2,203",0.8583,-0.0622,Put
165.00,-0.3065,2.20,2.39,2.57,2.58,17,"1,378",0.8348,-0.0718,Put
170.00,-0.2855,2.66,2.88,3.10,2.90,203,"2,362",0.8244,-0.0855,Put
175.00,-0.2645,3.20,3.38,3.55,3.46,80,"3,689",0.8114,-0.1003,Put
180.00,-0.2434,3.90,4.10,4.30,4.08,253,"1,927",0.7972,-0.1165,Put
185.00,-0.2224,4.60,4.75,4.90,4.90,276,940,0.7896,-0.1362,Put
190.00,-0.2014,5.45,5.73,6.00,6.02,229,"2,425",0.7763,-0.1564,Put
195.00,-0.1804,6.40,6.65,6.90,6.65,158,"1,100",0.7628,-0.1785,Put
200.00,-0.1594,7.60,7.83,8.05,8.00,538,"3,750",0.7632,-0.2057,Put
210.00,-0.1174,10.50,10.68,10.85,10.65,173,"3,296",0.7427,-0.2608,Put
220.00,-0.0753,14.00,14.38,14.75,15.05,642,"4,655",0.7395,-0.3248,Put
230.00,-0.0333,18.30,18.65,19.00,18.30,559,"3,561",0.7200,-0.3916,Put
240.00,0.0087,23.50,24.05,24.60,24.80,198,"2,695",0.7373,-0.4595,Put
250.00,0.0508,29.10,29.83,30.55,32.25,28,699,0.7339,-0.5265,Put
260.00,0.0928,35.45,36.30,37.15,41.30,9,35,0.7330,-0.5901,Put
270.00,0.1348,43.00,43.25,43.50,43.35,293,46,0.7324,-0.6494,Put
280.00,0.1769,50.40,51.20,52.00,48.16,0,48,0.7426,-0.6997,Put
290.00,0.2189,58.30,59.15,60.00,62.21,2,81,0.7415,-0.7483,Put
300.00,0.2609,66.75,67.68,68.60,71.32,2,24,0.7488,-0.7879,Put
310.00,0.3030,75.85,76.65,77.45,75.95,0,50,0.7644,-0.8182,Put
320.00,0.3450,84.60,85.55,86.50,87.60,0,11,0.7654,-0.8511,Put
330.00,0.3870,93.60,94.63,95.65,89.00,0,75,0.7637,-0.8785,Put
340.00,0.4291,103.20,104.18,105.15,119.90,0,17,0.7823,-0.8956,Put
350.00,0.4711,112.70,113.73,114.75,0.00,0,0,0.7938,-0.9131,Put
360.00,0.5131,122.40,123.38,124.35,0.00,0,0,0.8064,-0.9264,Put