Strike,Moneyness,Bid,Mid,Ask,Last,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
10.00,+73.61%,27.40,27.90,28.40,28.10,+0.15,+0.54%,175,"2,802",+1,178.75%,0.9830,Call,11/12/25
13.00,+65.69%,24.40,24.92,25.45,25.10,unch,unch,7,"1,124",unch,143.63%,0.9795,Call,11/12/25
14.00,+63.05%,22.05,24.05,26.05,23.90,unch,unch,0,65,unch,126.83%,0.9821,Call,11/10/25
15.00,+60.41%,21.90,22.78,23.65,23.20,-0.25,-1.07%,3,"5,075",unch,135.58%,0.9705,Call,11/12/25
16.00,+57.77%,20.10,21.43,22.75,22.20,unch,unch,0,"1,717",-5,0.00%,0.0000,Call,11/11/25
17.00,+55.13%,20.10,21.15,22.20,21.15,unch,unch,0,"3,186",unch,113.46%,0.9708,Call,11/10/25
18.00,+52.49%,19.15,20.03,20.90,19.80,-0.10,-0.50%,22,"14,819",unch,90.87%,0.9819,Call,11/12/25
19.00,+49.85%,18.35,19.40,20.45,19.13,-0.17,-0.88%,1,"1,832",-1,96.48%,0.9699,Call,11/12/25
20.00,+47.22%,17.45,17.95,18.45,18.25,-0.15,-0.82%,401,"32,234",+2,99.34%,0.9574,Call,11/12/25
21.00,+44.58%,16.70,17.95,19.20,17.10,+17.10,unch,1,"6,210",unch,80.16%,0.9708,Call,11/12/25
22.00,+41.94%,16.15,16.42,16.70,16.25,-0.14,-0.85%,22,"14,391",unch,85.82%,0.9528,Call,11/12/25
23.00,+39.30%,14.90,15.18,15.45,15.25,-0.01,-0.07%,8,"17,521","-1,282",79.50%,0.9503,Call,11/12/25
24.00,+36.66%,14.00,14.28,14.55,14.30,unch,unch,1,"17,639",-1,76.37%,0.9422,Call,11/12/25
25.00,+34.02%,13.00,13.25,13.50,13.33,-0.02,-0.15%,76,"33,724",-28,72.00%,0.9356,Call,11/12/25
26.00,+31.38%,12.10,12.38,12.65,12.50,unch,unch,11,"14,483",-10,73.75%,0.9143,Call,11/12/25
27.00,+28.74%,11.05,11.43,11.80,11.55,+0.15,+1.32%,4,"5,393",unch,69.70%,0.9037,Call,11/12/25
28.00,+26.10%,10.10,10.50,10.90,10.59,-0.03,-0.28%,6,"33,705",-171,65.23%,0.8930,Call,11/12/25
29.00,+23.46%,9.30,9.70,10.10,9.60,unch,unch,7,"5,873",-1,59.77%,0.8839,Call,11/12/25
30.00,+20.82%,8.50,8.75,9.00,8.76,+0.11,+1.27%,28,"63,612",-52,58.82%,0.8589,Call,11/12/25
31.00,+18.18%,7.75,8.03,8.30,8.02,+0.02,+0.25%,3,"6,741",unch,59.65%,0.8251,Call,11/12/25
32.00,+15.54%,6.90,7.15,7.40,7.15,-0.11,-1.52%,87,"6,103",+5,56.52%,0.7999,Call,11/12/25
33.00,+12.91%,6.20,6.33,6.45,6.50,+0.10,+1.56%,50,"18,679",-38,54.00%,0.7690,Call,11/12/25
34.00,+10.27%,5.55,5.70,5.85,5.79,-0.08,-1.36%,20,"7,380",unch,56.50%,0.7220,Call,11/12/25
35.00,+7.63%,4.95,5.03,5.10,5.10,-0.35,-6.42%,445,"98,903",-94,55.12%,0.6821,Call,11/12/25
36.00,+4.99%,4.35,4.50,4.65,4.52,-0.03,-0.66%,3,"2,929",-7,54.93%,0.6381,Call,11/12/25
37.00,+2.35%,3.70,3.88,4.05,4.00,-0.05,-1.23%,369,"40,574",-57,54.98%,0.5931,Call,11/12/25
38.00,-0.29%,3.40,3.47,3.55,3.50,-0.14,-3.85%,789,"16,486",+5,54.60%,0.5479,Call,11/12/25
39.00,-2.93%,3.00,3.08,3.15,3.10,-0.14,-4.32%,476,"4,153",+13,55.11%,0.5039,Call,11/12/25
40.00,-5.57%,2.70,2.76,2.81,2.73,-0.06,-2.15%,"4,795","107,083","-1,159",55.41%,0.4613,Call,11/12/25
41.00,-8.21%,2.35,2.41,2.46,2.35,-0.08,-3.29%,111,"11,208",+22,54.91%,0.4183,Call,11/12/25
42.00,-10.85%,2.09,2.13,2.17,2.09,-0.05,-2.34%,224,"16,583",+32,55.75%,0.3813,Call,11/12/25
43.00,-13.49%,1.84,1.88,1.92,1.88,-0.02,-1.05%,121,"5,929",-1,56.89%,0.3486,Call,11/12/25
44.00,-16.13%,1.63,1.66,1.69,1.64,-0.09,-5.20%,267,"2,998",-111,57.03%,0.3145,Call,11/12/25
45.00,-18.76%,1.45,1.48,1.50,1.48,unch,unch,"1,313","63,508",-142,58.13%,0.2875,Call,11/12/25
46.00,-21.40%,1.29,1.33,1.37,1.36,+0.02,+1.49%,51,"1,425",+33,59.61%,0.2649,Call,11/12/25
47.00,-24.04%,1.16,1.19,1.23,1.17,-0.04,-3.31%,"3,343","14,332",+29,59.35%,0.2365,Call,11/12/25
48.00,-26.68%,1.05,1.08,1.11,1.04,-0.03,-2.80%,42,"5,719",-4,60.76%,0.2185,Call,11/12/25
49.00,-29.32%,0.96,0.99,1.01,0.93,-0.04,-4.12%,31,"10,717",+15,61.79%,0.2007,Call,11/12/25
50.00,-31.96%,0.88,0.91,0.94,0.90,+0.01,+1.12%,817,"120,373",+31,62.78%,0.1846,Call,11/12/25
55.00,-45.16%,0.62,0.65,0.67,0.66,+0.01,+1.54%,97,"42,179",-4,69.40%,0.1333,Call,11/12/25
60.00,-58.35%,0.49,0.51,0.53,0.51,+0.01,+2.00%,"1,272","244,577",-104,75.25%,0.1012,Call,11/12/25
65.00,-71.55%,0.30,0.38,0.46,0.42,-0.01,-2.33%,21,"15,612",+5,80.93%,0.0812,Call,11/12/25
70.00,-84.75%,0.34,0.36,0.37,0.35,-0.01,-2.78%,529,"24,639",-6,85.78%,0.0665,Call,11/12/25
75.00,-97.94%,0.29,0.30,0.31,0.29,-0.03,-9.38%,"6,202","52,471",+472,89.73%,0.0546,Call,11/12/25
10.00,-73.61%,0.01,0.02,0.02,0.02,unch,unch,10,"9,806",unch,126.54%,-0.0028,Put,11/12/25
13.00,-65.69%,0.00,0.02,0.03,0.02,unch,unch,0,"24,409",+1,107.75%,-0.0048,Put,11/11/25
14.00,-63.05%,0.00,0.06,0.11,0.12,unch,unch,0,691,unch,121.30%,-0.0135,Put,11/10/25
15.00,-60.41%,0.02,0.04,0.06,0.18,unch,unch,0,"57,484",unch,97.76%,-0.0069,Put,11/10/25
16.00,-57.77%,0.02,0.05,0.07,0.07,unch,unch,0,"5,874",unch,92.91%,-0.0080,Put,10/29/25
17.00,-55.13%,0.05,0.07,0.08,0.05,unch,unch,30,"10,668",unch,88.18%,-0.0093,Put,11/12/25
18.00,-52.49%,0.06,0.07,0.08,0.06,-0.01,-14.29%,1,"69,631",+1,84.64%,-0.0114,Put,11/12/25
19.00,-49.85%,0.07,0.08,0.08,0.09,unch,unch,0,"20,224",unch,81.82%,-0.0144,Put,11/07/25
20.00,-47.22%,0.05,0.15,0.24,0.07,-0.03,-30.00%,"3,025","47,355",-22,75.55%,-0.0147,Put,11/12/25
21.00,-44.58%,0.08,0.11,0.14,0.10,unch,unch,13,"12,758",+3,74.64%,-0.0204,Put,11/12/25
22.00,-41.94%,0.10,0.13,0.16,0.08,unch,unch,0,"9,931",unch,72.79%,-0.0263,Put,11/11/25
23.00,-39.30%,0.06,0.11,0.15,0.13,-0.01,-7.14%,"5,004","48,203",unch,67.64%,-0.0282,Put,11/12/25
24.00,-36.66%,0.15,0.18,0.20,0.15,-0.05,-25.00%,5,"11,857",-3,64.44%,-0.0335,Put,11/12/25
25.00,-34.02%,0.17,0.19,0.20,0.19,+0.02,+11.76%,271,"37,244",+305,62.53%,-0.0422,Put,11/12/25
26.00,-31.38%,0.19,0.26,0.32,0.27,unch,unch,0,"7,495",unch,61.56%,-0.0551,Put,11/11/25
27.00,-28.74%,0.21,0.26,0.30,0.26,-0.04,-13.33%,4,"10,301",+2,56.83%,-0.0603,Put,11/12/25
28.00,-26.10%,0.34,0.38,0.42,0.38,+0.03,+8.57%,61,"20,828",+7,57.33%,-0.0822,Put,11/12/25
29.00,-23.46%,0.36,0.43,0.50,0.46,+0.03,+6.98%,317,"3,409",unch,55.22%,-0.0996,Put,11/12/25
30.00,-20.82%,0.57,0.59,0.60,0.58,-0.03,-4.92%,594,"38,489",+218,53.90%,-0.1229,Put,11/12/25
31.00,-18.18%,0.65,0.77,0.89,0.74,-0.02,-2.63%,21,"3,607",-1,52.99%,-0.1516,Put,11/12/25
32.00,-15.54%,0.88,0.95,1.02,0.97,+0.01,+1.04%,"5,313","8,531",+36,52.99%,-0.1874,Put,11/12/25
33.00,-12.91%,1.15,1.20,1.25,1.17,-0.08,-6.40%,59,"14,275",+22,51.42%,-0.2219,Put,11/12/25
34.00,-10.27%,1.45,1.52,1.59,1.51,-0.04,-2.58%,17,"4,246",+60,51.91%,-0.2662,Put,11/12/25
35.00,-7.63%,1.84,1.87,1.90,1.91,-0.02,-1.04%,257,"17,518",+2,51.80%,-0.3114,Put,11/12/25
36.00,-4.99%,2.25,2.37,2.48,2.30,-0.05,-2.13%,81,"3,868",+6,52.04%,-0.3586,Put,11/12/25
37.00,-2.35%,2.72,2.86,3.00,2.78,-0.22,-7.33%,78,"4,253","+1,334",52.27%,-0.4065,Put,11/12/25
38.00,+0.29%,3.25,3.33,3.40,3.30,-0.05,-1.49%,"3,093","11,829",+833,52.34%,-0.4542,Put,11/12/25
39.00,+2.93%,3.85,4.00,4.15,3.88,-0.05,-1.27%,190,"6,048",+5,52.60%,-0.5009,Put,11/12/25
40.00,+5.57%,4.45,4.58,4.70,4.50,unch,unch,50,"17,772",-15,52.79%,-0.5460,Put,11/12/25
41.00,+8.21%,5.15,5.23,5.30,5.10,-0.13,-2.49%,1,"1,612",+3,53.99%,-0.5862,Put,11/12/25
42.00,+10.85%,5.65,5.85,6.05,5.80,-0.25,-4.13%,361,"2,218",-1,52.10%,-0.6352,Put,11/12/25
43.00,+13.49%,6.45,6.65,6.85,6.52,-0.23,-3.41%,20,504,+1,51.94%,-0.6761,Put,11/12/25
44.00,+16.13%,7.20,7.55,7.90,6.80,unch,unch,0,243,unch,56.77%,-0.6897,Put,11/03/25
45.00,+18.76%,7.95,8.33,8.70,8.50,+0.36,+4.42%,18,359,unch,59.92%,-0.7075,Put,11/12/25
46.00,+21.40%,8.65,9.20,9.75,8.95,unch,unch,0,571,unch,58.02%,-0.7471,Put,11/10/25
47.00,+24.04%,9.65,10.03,10.40,10.45,unch,unch,0,236,unch,57.98%,-0.7752,Put,11/07/25
48.00,+26.68%,10.60,10.90,11.20,10.48,unch,unch,1,98,unch,58.57%,-0.7977,Put,11/12/25
49.00,+29.32%,11.55,11.83,12.10,11.45,unch,unch,1,48,unch,59.97%,-0.8154,Put,11/12/25
50.00,+31.96%,12.35,13.35,14.35,13.17,+0.17,+1.31%,11,350,unch,70.77%,-0.7818,Put,11/12/25
55.00,+45.16%,16.95,17.48,18.00,17.50,unch,unch,0,67,+1,66.23%,-0.8907,Put,11/11/25
60.00,+58.35%,21.90,22.45,23.00,22.60,unch,unch,0,259,unch,76.35%,-0.9040,Put,11/04/25
65.00,+71.55%,25.25,27.28,29.30,27.65,unch,unch,0,71,unch,78.12%,-0.9388,Put,11/11/25
70.00,+84.75%,30.20,31.55,32.90,32.60,unch,unch,0,53,unch,0.00%,0.0000,Put,11/11/25
75.00,+97.94%,35.20,37.20,39.20,37.18,unch,unch,0,59,unch,89.24%,-0.9603,Put,11/04/25
"Downloaded from Barchart.com as of 11-13-2025 04:29am CST"
